측정일시,측정소명,이산화질소농도(ppm),오존농도(ppm),일산화탄소농도(ppm),아황산가스농도(ppm),미세먼지농도(㎍/㎥),초미세먼지농도(㎍/㎥)
20210126,남산,0.041,0.006,1.0,0.003,33.0,24.0
20210126,동대문구,0.046,0.009,0.8,0.004,34.0,25.0
20210127,은평구,0.021,0.022,0.6,0.003,36.0,19.0
20210127,성북구,0.028,0.017,0.6,0.003,37.0,14.0
20210127,세곡,0.034,0.016,0.6,0.003,47.0,20.0
20210127,송파구,0.03,0.02,0.6,0.003,34.0,17.0
20210127,신촌로,0.044,0.012,0.8,0.004,43.0,23.0
20210127,양천구,0.03,0.017,0.5,0.004,38.0,19.0
20210127,영등포구,0.028,0.017,0.6,0.003,34.0,17.0
20210127,영등포로,0.033,0.015,0.6,0.004,37.0,17.0
20210127,올림픽공원,0.021,0.022,0.6,0.002,32.0,17.0
20210127,용산구,0.024,0.015,0.5,0.003,38.0,18.0
20210127,자연사박물관,0.024,0.023,0.6,0.004,32.0,19.0
20210127,천호대로,0.04,0.013,0.7,0.004,52.0,22.0
20210127,종로,0.024,0.021,0.5,0.003,35.0,16.0
20210127,종로구,0.023,0.021,0.6,0.004,40.0,20.0
20210127,중구,0.025,0.021,0.5,0.003,42.0,19.0
20210127,중랑구,0.03,0.016,0.6,0.003,35.0,18.0
20210127,성동구,0.027,0.021,0.6,0.003,33.0,18.0
20210127,청계천로,0.028,0.018,0.7,0.004,38.0,22.0
20210127,한강대로,0.029,0.017,0.6,0.003,41.0,17.0
20210127,행주,0.019,0.027,0.9,0.002,40.0,22.0
20210127,홍릉로,0.034,0.015,0.7,0.004,36.0,16.0
20210127,화랑로,0.036,0.012,0.5,0.003,45.0,20.0
20210127,정릉로,0.038,0.014,0.5,0.003,41.0,18.0
20210127,서초구,0.026,0.02,0.4,0.003,39.0,18.0
20210127,시흥대로,0.038,0.015,0.6,0.004,46.0,20.0
20210127,서대문구,0.022,0.02,0.6,0.005,33.0,19.0
20210127,서울숲,0.028,0.021,0.4,0.004,42.0,18.0
20210127,강남대로,0.036,0.014,0.9,0.003,49.0,18.0
20210127,강동구,0.027,0.015,0.7,0.003,52.0,35.0
20210127,강변북로,0.032,0.016,0.7,0.003,41.0,20.0
20210127,강북구,0.014,0.024,0.5,0.004,40.0,16.0
20210127,강서구,0.026,0.021,0.5,0.005,39.0,20.0
20210127,공항대로,0.035,0.016,0.6,0.004,46.0,18.0
20210127,관악구,0.028,0.018,0.5,0.003,32.0,14.0
20210127,관악산,0.012,0.033,0.3,0.003,40.0,13.0
20210127,광진구,0.024,0.015,0.5,0.003,37.0,19.0
20210127,구로구,0.027,0.021,0.4,0.004,37.0,14.0
20210127,궁동,0.025,0.017,0.5,0.003,35.0,17.0
20210127,강남구,0.026,0.019,0.6,0.003,34.0,20.0
20210127,남산,0.017,0.026,0.9,0.003,33.0,16.0
20210127,금천구,0.03,0.018,0.6,0.003,40.0,19.0
20210127,마포아트센터,0.025,0.023,0.6,0.004,38.0,17.0
20210127,마포구,0.031,0.015,0.6,0.003,35.0,19.0
20210127,동작대로,0.043,0.011,0.6,0.004,44.0,18.0
20210127,북한산,0.007,0.03,0.5,0.002,28.0,14.0
20210127,동대문구,0.027,0.021,0.6,0.003,34.0,17.0
20210127,도산대로,0.033,0.014,0.9,0.003,45.0,18.0
20210127,도봉구,0.016,0.028,0.4,0.002,30.0,14.0
20210127,노원구,0.025,0.024,0.6,0.004,37.0,19.0
20210127,동작구,0.029,0.018,0.5,0.003,41.0,20.0
20210128,성북구,0.029,0.017,0.6,0.003,33.0,13.0
20210128,용산구,0.039,0.002,0.6,0.003,36.0,16.0
20210128,세곡,0.026,0.02,0.5,0.004,40.0,17.0
20210128,송파구,0.03,0.018,0.6,0.003,27.0,14.0
20210128,시흥대로,0.031,0.017,0.6,0.004,38.0,18.0
20210128,화랑로,0.032,0.012,0.4,0.003,37.0,17.0
20210128,양천구,0.046,0.004,0.7,0.004,38.0,20.0
20210128,영등포구,0.028,0.016,0.6,0.003,28.0,15.0
20210128,영등포로,0.034,0.015,0.6,0.004,32.0,16.0
20210128,올림픽공원,0.023,0.02,0.6,0.003,26.0,14.0
20210128,은평구,0.023,0.021,0.6,0.003,31.0,14.0
20210128,중구,0.049,0.005,0.7,0.004,43.0,18.0
20210128,정릉로,0.036,0.015,0.5,0.003,39.0,16.0
20210128,종로,0.026,0.019,0.5,0.003,29.0,13.0
20210128,종로구,0.027,0.019,0.6,0.003,34.0,17.0
20210128,중랑구,0.028,0.017,0.5,0.003,30.0,15.0
20210128,천호대로,0.032,0.016,0.6,0.003,38.0,17.0
20210128,청계천로,0.03,0.017,0.6,0.004,31.0,17.0
20210128,한강대로,0.032,0.017,0.6,0.003,35.0,14.0
20210128,행주,0.026,0.023,0.9,0.003,32.0,18.0
20210128,홍릉로,0.034,0.014,0.6,0.004,30.0,14.0
20210128,성동구,0.028,0.019,0.5,0.003,28.0,16.0
20210128,자연사박물관,0.029,0.015,0.6,0.004,31.0,23.0
20210128,서초구,0.028,0.019,0.4,0.003,34.0,14.0
20210128,신촌로,0.04,0.014,0.6,0.003,35.0,17.0
20210128,서대문구,0.025,0.019,0.6,0.005,29.0,16.0
20210128,강남구,0.027,0.017,0.5,0.003,29.0,17.0
20210128,강남대로,0.029,0.017,0.9,0.003,40.0,14.0
20210128,강동구,0.028,0.018,0.5,0.003,36.0,20.0
20210128,강변북로,0.029,0.017,0.6,0.003,35.0,18.0
20210128,강북구,0.02,0.018,0.5,0.003,36.0,16.0
20210128,강서구,0.026,0.02,0.5,0.004,32.0,18.0
20210128,공항대로,0.03,0.019,0.5,0.003,34.0,15.0
20210128,관악구,0.029,0.016,0.5,0.004,28.0,13.0
20210128,관악산,0.006,0.041,0.2,0.003,40.0,12.0
20210128,광진구,0.032,0.006,0.6,0.003,34.0,20.0
20210128,구로구,0.042,0.006,0.5,0.004,35.0,13.0
20210128,서울숲,0.028,0.02,0.4,0.003,36.0,15.0
20210128,금천구,0.03,0.017,0.5,0.004,34.0,17.0
20210128,궁동,0.022,0.018,0.5,0.003,32.0,18.0
20210128,마포아트센터,0.028,0.021,0.6,0.004,33.0,14.0
20210128,마포구,0.03,0.016,0.5,0.003,27.0,13.0
20210128,동작대로,0.034,0.014,0.5,0.003,35.0,14.0
20210128,동작구,0.027,0.019,0.5,0.003,36.0,18.0
20210128,북한산,0.015,0.024,0.6,0.002,25.0,14.0
20210128,도산대로,0.031,0.014,0.8,0.003,39.0,15.0
20210128,도봉구,0.022,0.021,0.4,0.002,25.0,14.0
20210128,노원구,0.026,0.02,0.6,0.004,34.0,18.0
20210128,남산,0.022,0.019,0.7,0.003,27.0,13.0
20210128,동대문구,0.03,0.018,0.6,0.003,29.0,16.0
20210129,용산구,0.015,0.019,0.3,0.004,36.0,10.0
20210129,성북구,0.017,0.024,0.5,0.003,20.0,7.0
20210129,세곡,0.019,0.025,0.3,0.003,30.0,10.0
20210129,송파구,0.02,0.025,0.4,0.003,21.0,8.0
20210129,시흥대로,0.023,0.021,0.4,0.003,27.0,12.0
20210129,양천구,0.018,0.022,0.4,0.003,23.0,11.0
20210129,영등포구,0.017,0.021,0.4,0.003,19.0,8.0
20210129,영등포로,0.025,0.02,0.5,0.004,24.0,9.0
20210129,올림픽공원,0.012,0.028,0.3,0.003,19.0,8.0
20210129,은평구,0.014,0.029,0.6,0.004,21.0,8.0
20210129,중랑구,0.018,0.023,0.4,0.003,21.0,9.0
20210129,정릉로,0.028,0.018,0.4,0.003,25.0,10.0
20210129,종로,0.013,0.027,0.3,0.003,20.0,9.0
20210129,종로구,0.015,0.027,0.4,0.003,24.0,11.0
20210129,중구,0.015,0.025,0.4,0.002,25.0,10.0
20210129,성동구,0.019,0.028,0.4,0.003,20.0,10.0
20210129,천호대로,0.023,0.023,0.4,0.003,29.0,11.0
20210129,청계천로,0.018,0.023,0.4,0.003,24.0,14.0
20210129,한강대로,0.022,0.022,0.4,0.003,24.0,8.0
20210129,행주,0.008,0.034,0.7,0.002,21.0,8.0
20210129,홍릉로,0.023,0.02,0.4,0.004,22.0,8.0
20210129,화랑로,0.027,0.014,0.3,0.003,28.0,10.0
20210129,자연사박물관,0.014,0.029,0.5,0.004,19.0,8.0
20210129,서초구,0.017,0.024,0.2,0.003,25.0,7.0
20210129,신촌로,0.032,0.019,0.5,0.003,28.0,12.0
20210129,서대문구,0.015,0.025,0.4,0.005,18.0,10.0
20210129,강남구,0.011,0.028,0.4,0.004,19.0,10.0
20210129,강남대로,0.025,0.02,0.7,0.003,29.0,8.0
20210129,강동구,0.016,0.027,0.4,0.003,26.0,12.0
20210129,강변북로,0.023,0.021,0.5,0.004,28.0,12.0
20210129,강북구,0.008,0.026,0.3,0.003,29.0,11.0
20210129,강서구,0.006,0.033,0.3,0.004,46.0,13.0
20210129,공항대로,0.022,0.024,0.4,0.003,27.0,10.0
20210129,관악구,0.016,0.024,0.4,0.003,19.0,7.0
20210129,관악산,0.005,0.034,0.2,0.003,22.0,6.0
20210129,광진구,0.009,0.021,0.3,0.002,24.0,10.0
20210129,구로구,0.017,0.025,0.3,0.004,22.0,5.0
20210129,서울숲,0.016,0.027,0.2,0.003,27.0,8.0
20210129,금천구,0.02,0.023,0.4,0.003,25.0,12.0
20210129,남산,0.016,0.027,0.3,0.003,20.0,7.0
20210129,노원구,0.015,0.03,0.4,0.003,25.0,12.0
20210129,도봉구,0.009,0.032,0.3,0.002,16.0,7.0
20210129,도산대로,0.022,0.019,0.5,0.003,29.0,10.0
20210129,동대문구,0.017,0.026,0.4,0.003,20.0,10.0
20210129,동작구,0.011,0.026,0.3,0.003,28.0,10.0
20210129,동작대로,0.03,0.016,0.4,0.003,29.0,10.0
20210129,마포구,0.013,0.023,0.4,0.002,21.0,8.0
20210129,마포아트센터,0.015,0.028,0.4,0.004,22.0,7.0
20210129,북한산,0.005,0.032,0.5,0.002,18.0,8.0
20210129,궁동,0.017,0.022,0.3,0.003,21.0,10.0
20210130,영등포로,0.042,0.009,0.7,0.003,49.0,23.0
20210130,영등포구,0.036,0.011,0.6,0.003,44.0,23.0
20210130,양천구,0.04,0.01,0.6,0.004,54.0,26.0
20210130,신촌로,0.048,0.007,0.8,0.003,53.0,27.0
20210130,성동구,0.035,0.013,0.6,0.003,42.0,21.0
20210130,송파구,0.037,0.011,0.6,0.003,39.0,19.0
20210130,세곡,0.035,0.011,0.6,0.004,58.0,27.0
20210130,성북구,0.035,0.011,0.7,0.003,48.0,19.0
20210130,올림픽공원,0.03,0.013,0.6,0.003,40.0,22.0
20210130,시흥대로,0.048,0.009,0.7,0.004,61.0,27.0
20210130,용산구,0.027,0.008,0.4,0.003,36.0,14.0
20210130,중구,0.04,0.005,0.5,0.002,34.0,16.0
20210130,자연사박물관,0.038,0.007,0.7,0.004,31.0,18.0
20210130,정릉로,0.045,0.007,0.6,0.003,50.0,24.0
20210130,종로,0.036,0.01,0.6,0.003,43.0,19.0
20210130,종로구,0.034,0.014,0.6,0.003,50.0,23.0
20210130,중랑구,0.036,0.011,0.6,0.003,43.0,21.0
20210130,천호대로,0.041,0.01,0.7,0.003,52.0,23.0
20210130,청계천로,0.04,0.009,0.6,0.004,47.0,27.0
20210130,한강대로,0.038,0.01,0.6,0.003,52.0,21.0
20210130,행주,0.031,0.018,0.9,0.002,45.0,23.0
20210130,홍릉로,0.042,0.008,0.6,0.004,41.0,20.0
20210130,서초구,0.036,0.013,0.4,0.003,49.0,24.0
20210130,은평구,0.027,0.017,0.6,0.003,48.0,22.0
20210130,화랑로,0.044,0.005,0.5,0.003,49.0,22.0
20210130,서울숲,0.036,0.013,0.4,0.003,53.0,23.0
20210130,북한산,0.021,0.019,0.7,0.002,39.0,20.0
20210130,강남구,0.034,0.012,0.5,0.003,40.0,23.0
20210130,강남대로,0.036,0.01,0.9,0.003,49.0,24.0
20210130,강동구,0.035,0.013,0.5,0.003,47.0,25.0
20210130,강변북로,0.034,0.01,0.6,0.003,47.0,26.0
20210130,강북구,0.027,0.014,0.5,0.003,51.0,22.0
20210130,강서구,0.038,0.012,0.6,0.005,54.0,26.0
20210130,공항대로,0.041,0.011,0.6,0.003,53.0,23.0
20210130,관악구,0.041,0.011,0.6,0.003,45.0,20.0
20210130,관악산,0.006,0.038,0.3,0.003,49.0,19.0
20210130,광진구,0.03,0.009,0.5,0.002,43.0,22.0
20210130,구로구,0.035,0.013,0.5,0.004,54.0,22.0
20210130,서대문구,0.034,0.012,0.7,0.005,46.0,25.0
20210130,금천구,0.027,0.018,0.5,0.003,40.0,19.0
20210130,마포아트센터,0.038,0.013,0.6,0.005,50.0,23.0
20210130,마포구,0.041,0.01,0.6,0.003,46.0,25.0
20210130,동작대로,0.048,0.007,0.7,0.003,52.0,22.0
20210130,동작구,0.038,0.011,0.5,0.003,53.0,27.0
20210130,궁동,0.032,0.013,0.5,0.003,49.0,24.0
20210130,도산대로,0.041,0.009,0.8,0.003,56.0,26.0
20210130,도봉구,0.026,0.017,0.4,0.002,37.0,20.0
20210130,노원구,0.033,0.014,0.7,0.003,45.0,23.0
20210130,남산,0.033,0.015,0.5,0.003,47.0,22.0
20210130,동대문구,0.037,0.013,0.6,0.003,40.0,20.0
20210131,은평구,0.025,0.022,0.6,0.003,42.0,20.0
20210131,성북구,0.042,0.008,0.9,0.003,51.0,25.0
20210131,세곡,0.034,0.003,1.6,0.007,69.0,45.0
20210131,송파구,0.04,0.013,0.7,0.003,45.0,24.0
20210131,시흥대로,0.05,0.011,0.8,0.004,63.0,30.0
20210131,양천구,0.046,0.009,0.8,0.004,58.0,29.0
20210131,영등포구,0.048,0.007,0.9,0.004,51.0,28.0
20210131,영등포로,0.05,0.007,0.9,0.004,57.0,28.0
20210131,올림픽공원,0.032,0.012,0.8,0.003,45.0,29.0
20210131,용산구,0.035,0.008,0.6,0.003,36.0,25.0
20210131,자연사박물관,0.029,0.021,0.7,0.004,47.0,28.0
20210131,중랑구,0.038,0.012,0.7,0.003,49.0,25.0
20210131,종로,0.043,0.007,0.8,0.003,50.0,23.0
20210131,종로구,0.04,0.013,0.8,0.004,55.0,29.0
20210131,중구,0.049,0.008,0.7,0.004,62.0,29.0
20210131,성동구,0.042,0.01,0.8,0.003,48.0,27.0
20210131,천호대로,0.044,0.009,0.9,0.004,62.0,30.0
20210131,청계천로,0.047,0.007,1.0,0.005,51.0,31.0
20210131,한강대로,0.045,0.008,0.7,0.003,55.0,25.0
20210131,행주,0.038,0.013,1.1,0.002,49.0,27.0
20210131,홍릉로,0.049,0.006,0.8,0.004,48.0,25.0
20210131,화랑로,0.045,0.005,0.6,0.003,54.0,27.0
20210131,정릉로,0.056,0.007,1.0,0.004,54.0,29.0
20210131,서초구,0.043,0.012,0.6,0.003,62.0,37.0
20210131,신촌로,0.051,0.008,0.8,0.003,54.0,30.0
20210131,서대문구,0.032,0.016,0.7,0.006,42.0,25.0
20210131,서울숲,0.044,0.011,0.6,0.003,58.0,32.0
20210131,강남대로,0.037,0.01,1.1,0.004,56.0,28.0
20210131,강동구,0.041,0.011,0.7,0.003,54.0,31.0
20210131,강변북로,0.04,0.008,0.9,0.004,53.0,31.0
20210131,강북구,0.031,0.011,0.6,0.004,54.0,25.0
20210131,강서구,0.045,0.01,0.7,0.003,58.0,29.0
20210131,공항대로,0.044,0.008,0.8,0.003,56.0,26.0
20210131,관악구,0.063,0.001,1.1,0.003,53.0,28.0
20210131,관악산,0.007,0.045,0.2,0.003,42.0,13.0
20210131,광진구,0.032,0.008,0.6,0.003,47.0,27.0
20210131,구로구,0.035,0.003,0.9,0.004,70.0,44.0
20210131,궁동,0.036,0.012,0.6,0.003,52.0,27.0
20210131,강남구,0.041,0.009,0.7,0.003,46.0,28.0
20210131,남산,0.032,0.019,0.5,0.003,45.0,23.0
20210131,금천구,0.038,0.014,0.7,0.003,54.0,30.0
20210131,마포아트센터,0.044,0.013,0.8,0.004,54.0,27.0
20210131,마포구,0.049,0.009,0.7,0.003,49.0,28.0
20210131,동작대로,0.053,0.007,0.9,0.004,57.0,24.0
20210131,동작구,0.043,0.013,0.7,0.003,56.0,29.0
20210131,북한산,0.016,0.023,0.6,0.002,36.0,19.0
20210131,동대문구,0.048,0.009,0.8,0.004,47.0,27.0
20210131,도산대로,0.051,0.007,1.2,0.004,63.0,32.0
20210131,도봉구,0.035,0.012,0.6,0.002,44.0,27.0
20210131,노원구,0.043,0.011,0.9,0.004,51.0,29.0
20210201,은평구,0.028,0.019,0.6,0.003,40.0,20.0
20210201,세곡,0.037,0.006,0.6,0.004,43.0,23.0
20210201,송파구,0.03,0.023,0.6,0.003,56.0,31.0
20210201,시흥대로,0.033,0.022,0.5,0.003,72.0,37.0
20210201,양천구,0.033,0.016,0.5,0.003,44.0,20.0
20210201,영등포구,0.033,0.018,0.7,0.003,58.0,34.0
20210201,영등포로,0.045,0.013,0.7,0.003,65.0,36.0
20210201,올림픽공원,0.031,0.02,0.8,0.003,61.0,43.0
20210201,용산구,0.041,0.005,0.6,0.003,36.0,21.0
20210201,성북구,0.038,0.015,0.9,0.003,71.0,36.0
20210201,자연사박물관,0.027,0.026,0.6,0.004,61.0,41.0
20210201,중랑구,0.042,0.015,0.7,0.003,68.0,39.0
20210201,종로,0.037,0.015,0.8,0.003,60.0,32.0
20210201,종로구,0.038,0.02,0.8,0.004,71.0,38.0
20210201,중구,0.041,0.016,0.7,0.003,75.0,36.0
20210201,천호대로,0.045,0.015,0.8,0.004,80.0,42.0
20210201,청계천로,0.044,0.014,1.0,0.005,67.0,43.0
20210201,한강대로,0.043,0.014,0.8,0.003,69.0,35.0
20210201,행주,0.026,0.026,1.0,0.002,60.0,34.0
20210201,홍릉로,0.047,0.012,0.8,0.004,66.0,38.0
20210201,화랑로,0.043,0.009,0.5,0.003,71.0,36.0
20210201,성동구,0.042,0.017,0.8,0.003,60.0,35.0
20210201,정릉로,0.053,0.011,0.8,0.004,69.0,38.0
20210201,서초구,0.04,0.016,0.5,0.003,87.0,52.0
20210201,신촌로,0.052,0.01,0.8,0.003,66.0,39.0
20210201,서대문구,0.031,0.02,0.7,0.004,59.0,39.0
20210201,강남대로,0.034,0.017,0.9,0.003,66.0,42.0
20210201,강동구,0.041,0.016,0.6,0.003,73.0,44.0
20210201,강변북로,0.042,0.011,0.8,0.003,69.0,44.0
20210201,강북구,0.026,0.019,0.6,0.004,72.0,37.0
20210201,강서구,0.03,0.023,0.5,0.003,67.0,38.0
20210201,공항대로,0.037,0.019,0.5,0.003,62.0,31.0
20210201,관악구,0.032,0.021,0.5,0.003,44.0,19.0
20210201,관악산,0.006,0.047,0.2,0.003,20.0,6.0
20210201,광진구,0.032,0.012,0.7,0.003,61.0,39.0
20210201,구로구,0.026,0.026,0.4,0.003,66.0,37.0
20210201,궁동,0.023,0.024,0.4,0.003,61.0,33.0
20210201,강남구,0.036,0.017,0.6,0.003,60.0,39.0
20210201,남산,0.025,0.028,0.5,0.003,58.0,35.0
20210201,금천구,0.026,0.027,0.5,0.003,66.0,37.0
20210201,북한산,0.019,0.026,0.7,0.002,61.0,39.0
20210201,마포아트센터,0.037,0.022,0.7,0.004,64.0,40.0
20210201,마포구,0.041,0.016,0.6,0.003,54.0,34.0
20210201,동작대로,0.049,0.013,0.7,0.003,69.0,32.0
20210201,서울숲,0.053,0.004,0.7,0.004,47.0,28.0
20210201,동대문구,0.043,0.017,0.8,0.004,63.0,37.0
20210201,도산대로,0.047,0.012,1.1,0.003,73.0,44.0
20210201,도봉구,0.028,0.021,0.6,0.003,62.0,39.0
20210201,동작구,0.027,0.025,0.5,0.003,66.0,39.0
20210201,노원구,0.036,0.019,0.8,0.003,67.0,40.0
20210202,화랑로,0.023,0.017,0.3,0.003,36.0,18.0
20210202,영등포로,0.024,0.022,0.5,0.003,31.0,16.0
20210202,영등포구,0.015,0.024,0.5,0.003,27.0,15.0
20210202,양천구,0.017,0.025,0.4,0.003,32.0,18.0
20210202,시흥대로,0.02,0.025,0.4,0.003,35.0,18.0
20210202,올림픽공원,0.012,0.031,0.5,0.003,23.0,15.0
20210202,송파구,0.019,0.027,0.4,0.003,27.0,16.0
20210202,세곡,0.016,0.029,0.4,0.003,35.0,16.0
20210202,성북구,0.014,0.026,0.6,0.003,28.0,13.0
20210202,성동구,0.017,0.031,0.4,0.003,29.0,17.0
20210202,신촌로,0.034,0.021,0.5,0.003,35.0,19.0
20210202,용산구,0.013,0.02,0.4,0.003,31.0,18.0
20210202,정릉로,0.025,0.021,0.4,0.003,33.0,19.0
20210202,자연사박물관,0.011,0.033,0.3,0.004,27.0,15.0
20210202,종로,0.013,0.03,0.4,0.003,29.0,14.0
20210202,종로구,0.013,0.03,0.4,0.003,33.0,19.0
20210202,중랑구,0.017,0.025,0.4,0.003,29.0,18.0
20210202,천호대로,0.022,0.026,0.5,0.003,37.0,18.0
20210202,청계천로,0.016,0.027,0.5,0.003,31.0,20.0
20210202,한강대로,0.019,0.025,0.4,0.003,34.0,15.0
20210202,행주,0.006,0.038,0.6,0.002,27.0,15.0
20210202,홍릉로,0.022,0.022,0.5,0.004,31.0,16.0
20210202,서초구,0.016,0.027,0.3,0.003,31.0,13.0
20210202,은평구,0.01,0.032,0.3,0.003,28.0,15.0
20210202,중구,0.012,0.029,0.4,0.003,35.0,17.0
20210202,서울숲,0.014,0.03,0.3,0.003,32.0,14.0
20210202,북한산,0.007,0.034,0.5,0.002,26.0,17.0
20210202,서대문구,0.011,0.029,0.4,0.004,24.0,15.0
20210202,강남구,0.014,0.027,0.4,0.003,28.0,18.0
20210202,강남대로,0.022,0.023,0.6,0.003,32.0,15.0
20210202,강동구,0.014,0.029,0.4,0.003,36.0,21.0
20210202,강변북로,0.021,0.024,0.4,0.003,32.0,18.0
20210202,강북구,0.007,0.028,0.4,0.003,38.0,19.0
20210202,공항대로,0.018,0.027,0.4,0.003,34.0,16.0
20210202,관악구,0.017,0.024,0.4,0.003,28.0,14.0
20210202,관악산,0.007,0.036,0.2,0.003,24.0,12.0
20210202,광진구,0.013,0.022,0.4,0.002,31.0,18.0
20210202,구로구,0.016,0.028,0.3,0.004,28.0,11.0
20210202,강서구,0.013,0.03,0.4,0.004,33.0,18.0
20210202,금천구,0.017,0.028,0.4,0.003,32.0,17.0
20210202,궁동,0.012,0.028,0.3,0.003,29.0,16.0
20210202,마포구,0.015,0.024,0.4,0.003,27.0,14.0
20210202,동작대로,0.026,0.019,0.4,0.003,34.0,16.0
20210202,동작구,0.015,0.026,0.3,0.003,35.0,18.0
20210202,동대문구,0.014,0.03,0.4,0.003,29.0,17.0
20210202,마포아트센터,0.012,0.031,0.4,0.004,28.0,15.0
20210202,도봉구,0.007,0.034,0.3,0.002,23.0,14.0
20210202,노원구,0.011,0.032,0.4,0.003,34.0,22.0
20210202,남산,0.013,0.03,0.4,0.003,24.0,13.0
20210202,도산대로,0.019,0.021,0.6,0.003,34.0,15.0
20210203,은평구,0.022,0.02,0.4,0.004,29.0,18.0
20210203,성북구,0.029,0.016,0.6,0.004,29.0,16.0
20210203,세곡,0.024,0.021,0.3,0.004,34.0,19.0
20210203,송파구,0.027,0.021,0.5,0.003,28.0,17.0
20210203,시흥대로,0.037,0.016,0.5,0.004,38.0,21.0
20210203,양천구,0.026,0.017,0.5,0.003,31.0,20.0
20210203,영등포구,0.026,0.017,0.5,0.004,30.0,18.0
20210203,영등포로,0.034,0.014,0.6,0.004,33.0,18.0
20210203,올림픽공원,0.022,0.022,0.6,0.003,24.0,17.0
20210203,용산구,0.021,0.016,0.4,0.004,29.0,18.0
20210203,자연사박물관,0.024,0.022,0.5,0.005,29.0,21.0
20210203,성동구,0.028,0.021,0.5,0.003,29.0,19.0
20210203,종로,0.028,0.017,0.5,0.003,31.0,16.0
20210203,종로구,0.025,0.02,0.5,0.003,33.0,20.0
20210203,중구,0.029,0.017,0.5,0.003,38.0,20.0
20210203,중랑구,0.031,0.016,0.5,0.004,32.0,18.0
20210203,천호대로,0.034,0.016,0.6,0.003,40.0,20.0
20210203,청계천로,0.032,0.015,0.6,0.004,33.0,24.0
20210203,한강대로,0.031,0.016,0.5,0.003,40.0,20.0
20210203,행주,0.025,0.023,0.6,0.003,29.0,18.0
20210203,홍릉로,0.035,0.013,0.5,0.004,32.0,17.0
20210203,화랑로,0.035,0.01,0.4,0.003,38.0,20.0
20210203,정릉로,0.041,0.011,0.5,0.003,37.0,21.0
20210203,서초구,0.027,0.02,0.3,0.004,32.0,16.0
20210203,신촌로,0.038,0.015,0.6,0.003,35.0,20.0
20210203,서대문구,0.017,0.027,0.5,0.005,28.0,28.0
20210203,강남구,0.024,0.02,0.5,0.004,27.0,19.0
20210203,강남대로,0.027,0.018,0.6,0.003,31.0,16.0
20210203,강동구,0.029,0.019,0.5,0.003,35.0,22.0
20210203,강변북로,0.03,0.016,0.5,0.004,33.0,20.0
20210203,강북구,0.02,0.017,0.5,0.003,34.0,18.0
20210203,강서구,0.027,0.02,0.4,0.003,33.0,20.0
20210203,공항대로,0.031,0.018,0.5,0.003,33.0,19.0
20210203,관악구,0.026,0.02,0.5,0.004,28.0,16.0
20210203,관악산,0.008,0.038,0.3,0.004,27.0,13.0
20210203,광진구,0.024,0.014,0.4,0.003,28.0,19.0
20210203,구로구,0.026,0.021,0.4,0.004,29.0,14.0
20210203,궁동,0.022,0.019,0.4,0.003,31.0,18.0
20210203,서울숲,0.026,0.02,0.3,0.003,32.0,16.0
20210203,남산,0.021,0.023,0.5,0.003,26.0,16.0
20210203,금천구,0.025,0.021,0.5,0.003,34.0,21.0
20210203,마포아트센터,0.023,0.024,0.6,0.005,30.0,16.0
20210203,마포구,0.028,0.017,0.5,0.003,30.0,19.0
20210203,동작대로,0.035,0.015,0.4,0.003,36.0,19.0
20210203,동작구,0.023,0.021,0.4,0.003,34.0,20.0
20210203,북한산,0.011,0.025,0.6,0.002,26.0,17.0
20210203,동대문구,0.029,0.019,0.5,0.004,28.0,18.0
20210203,도산대로,0.031,0.015,0.8,0.004,34.0,17.0
20210203,도봉구,0.025,0.019,0.4,0.002,24.0,17.0
20210203,노원구,0.031,0.017,0.6,0.004,34.0,22.0
20210204,용산구,0.023,0.018,0.4,0.004,24.0,15.0
20210204,세곡,0.026,0.023,0.4,0.003,32.0,18.0
20210204,송파구,0.035,0.02,0.5,0.004,22.0,14.0
20210204,시흥대로,0.034,0.018,0.5,0.004,28.0,17.0
20210204,양천구,0.02,0.03,0.6,0.004,41.0,28.0
20210204,영등포구,0.027,0.02,0.5,0.003,22.0,14.0
20210204,영등포로,0.036,0.018,0.5,0.003,24.0,14.0
20210204,올림픽공원,0.023,0.024,0.5,0.003,20.0,16.0
20210204,성북구,0.017,0.026,0.3,0.004,24.0,16.0
20210204,은평구,0.017,0.029,0.4,0.004,21.0,13.0
20210204,중구,0.025,0.024,0.4,0.003,27.0,15.0
20210204,정릉로,0.035,0.018,0.5,0.003,31.0,15.0
20210204,종로,0.022,0.025,0.4,0.003,22.0,12.0
20210204,종로구,0.022,0.026,0.5,0.003,25.0,16.0
20210204,성동구,0.028,0.025,0.4,0.003,23.0,14.0
20210204,중랑구,0.027,0.022,0.5,0.003,23.0,13.0
20210204,천호대로,0.033,0.02,0.5,0.003,29.0,16.0
20210204,청계천로,0.028,0.021,0.5,0.004,24.0,18.0
20210204,한강대로,0.029,0.021,0.5,0.003,27.0,14.0
20210204,행주,0.006,0.041,0.5,0.003,22.0,17.0
20210204,홍릉로,0.032,0.018,0.5,0.004,23.0,13.0
20210204,화랑로,0.033,0.015,0.3,0.003,27.0,15.0
20210204,자연사박물관,0.012,0.032,0.5,0.005,48.0,39.0
20210204,서초구,0.027,0.023,0.3,0.004,25.0,14.0
20210204,신촌로,0.04,0.016,0.6,0.003,26.0,16.0
